SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3106-010;1; LA LUISA;4,43;11,9;15H1;CC 05-430;CANA;5/12/2020;28/11/2024;5;596;135;642;Leonardo Andres Lopez;Luis Millan;28/11/2025
3106-020;1; LA LUISA;10,63;11,9;15H1;VARIAS;CANA;4/12/2020;29/11/2024;5;1431;135;1.541;Leonardo Andres Lopez;Luis Millan;29/11/2025
3106-030;1; LA LUISA;19,33;7,7;15H1;CC 05-430;SEMILLA;31/03/2024;6/04/2025;2;2934;152;3.363;Leonardo Andres Lopez;Luis Millan;6/05/2026
3106-040;1; LA LUISA;14,22;2,2;15H1;CC 01-1940;CANA;10/07/2015;20/09/2025;11;1799;127;1.849;Leonardo Andres Lopez;Luis Millan;20/09/2026
3106-050;1; LA LUISA;19,21;8,5;15H1;CC 05-430;CANA;30/01/2021;10/03/2025;5;2877;150;3.065;Leonardo Andres Lopez;Luis Millan;10/03/2026
3106-060;1; LA LUISA;15,55;2,9;15H1;CC 09-066;CANA;30/08/2025;26/01/2025;1;2046;132;2.258;Leonardo Andres Lopez;Luis Millan;30/08/2026
3106-071;1; LA LUISA;17,67;2,1;15H1;VARIAS;CANA;10/08/2019;21/09/2025;7;2307;131;2.324;Leonardo Andres Lopez;Luis Millan;21/09/2026
3106-080;1; LA LUISA;12;11,1;15H1;CC 05-430;CANA;30/12/2023;23/12/2024;2;1518;127;1.530;Leonardo Andres Lopez;Luis Millan;23/12/2025
3106-081;1; LA LUISA;11,68;5,2;15H1;VARIAS;CANA;26/02/2020;20/06/2025;6;1596;137;1.607;Leonardo Andres Lopez;Luis Millan;20/06/2026
3106-090;1; LA LUISA;9,7;11,1;15H1;CC 05-430;CANA;26/01/2022;22/12/2024;4;1247;129;1.266;Leonardo Andres Lopez;Luis Millan;21/01/2026
3106-100;1; LA LUISA;17,11;1,9;15H1;CC 01-1940;CANA;16/08/2018;29/09/2025;8;2095;122;2.112;Leonardo Andres Lopez;Luis Millan;29/09/2026
3106-110;1; LA LUISA;20,22;4,8;10H3;CC 10-450;CANA;2/04/2019;2/07/2025;7;2558;127;2.629;Leonardo Andres Lopez;Luis Millan;2/07/2026
3106-130;1; LA LUISA;17,34;3,5;15H1;CC 99-2282;CANA;14/08/2021;9/08/2025;5;2369;137;2.218;Leonardo Andres Lopez;Luis Millan;9/08/2026
3106-140;1; LA LUISA;17,78;11,9;10H3;CC 11-595;CANA;17/11/2020;27/11/2024;5;2303;130;2.400;Leonardo Andres Lopez;Luis Millan;27/11/2025
3106-150;1; LA LUISA;17,85;12,0;5H3;CC 01-1940;CANA;30/11/2021;24/11/2024;4;2222;124;2.240;Leonardo Andres Lopez;Luis Millan;3/12/2025
3106-160;1; LA LUISA;6,39;2,7;5H3;CC 01-1940;CANA;23/12/2014;4/09/2025;11;802;125;818;Leonardo Andres Lopez;Luis Millan;4/10/2026
3106-170;1; LA LUISA;13,05;0,9;15H1;CC 85-92;CANA;4/09/2009;29/10/2025;18;1704;131;1.717;Leonardo Andres Lopez;Luis Millan;13/11/2026
