SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior
3106-010;1; LA LUISA;4,43;1,28;15H1;CC 05-430;CANA;2020/12/05;2025/11/28;06;596;135;642,35;Leonardo Andres Lopez;Luis Millan;13/12/2026;143,7
3106-020;1; LA LUISA;10,63;1,28;15H1;VARIAS;CANA;2020/12/04;2025/11/28;06;1431;135;1.541;Leonardo Andres Lopez;Luis Millan;13/12/2026;152,1
3106-030;1; LA LUISA;19,33;9,03;15H1;CC 05-430;CANA;2024/03/31;2025/04/06;02;2934;152;3.363;Leonardo Andres Lopez;Luis Millan;6/04/2026;174,5
3106-040;1; LA LUISA;14,22;3,55;15H1;CC 01-1940;CANA;2015/07/10;2025/09/20;11;1799;127;1.849;Leonardo Andres Lopez;Luis Millan;20/09/2026;134,1
3106-050;1; LA LUISA;19,21;9,92;15H1;CC 05-430;CANA;2021/01/30;2025/03/10;05;2877;150;3.065;Leonardo Andres Lopez;Luis Millan;10/03/2026;151
3106-060;1; LA LUISA;15,55;4,24;15H1;CC 09-066;CANA;2025/08/30;2025/01/26;01;2046;132;2.258;Leonardo Andres Lopez;Luis Millan;30/08/2026;109,6
3106-071;1; LA LUISA;17,67;3,52;15H1;VARIAS;CANA;2019/08/10;2025/09/21;07;2307;131;2.324;Leonardo Andres Lopez;Luis Millan;21/09/2026;155,7
3106-080;1; LA LUISA;12;0,85;15H1;CC 05-430;CANA;2023/12/30;2025/12/11;04;1518;127;1.530;Leonardo Andres Lopez;Luis Millan;11/12/2026;#N/D
3106-081;1; LA LUISA;11,68;6,57;15H1;VARIAS;CANA;2020/02/26;2025/06/20;06;1596;137;1.607;Leonardo Andres Lopez;Luis Millan;20/06/2026;134,7
3106-090;1; LA LUISA;9,7;0,72;15H1;CC 05-430;CANA;2022/01/26;2025/12/15;06;1247;129;1.266;Leonardo Andres Lopez;Luis Millan;15/12/2026;112,7
3106-100;1; LA LUISA;17,11;3,25;15H1;CC 01-1940;CANA;2018/08/16;2025/09/29;08;2095;122;2.112;Leonardo Andres Lopez;Luis Millan;29/09/2026;139,7
3106-110;1; LA LUISA;20,22;6,18;10H3;CC 10-450;CANA;2019/04/02;2025/07/02;07;2558;127;2.629;Leonardo Andres Lopez;Luis Millan;2/07/2026;125,4
3106-130;1; LA LUISA;17,34;4,93;15H1;CC 99-2282;CANA;2021/08/14;2025/08/09;05;2369;137;2.218;Leonardo Andres Lopez;Luis Millan;9/08/2026;127,9
3106-140;1; LA LUISA;17,78;0,49;10H3;CC 11-595;CANA;2020/11/17;2025/12/22;06;2303;130;2.400;Leonardo Andres Lopez;Luis Millan;6/01/2027;100,7
3106-150;1; LA LUISA;17,85;13,40;5H3;CC 01-1940;CANA;2021/11/30;2024/11/24;04;2222;124;2.240;Leonardo Andres Lopez;Luis Millan;24/01/2026;114,7
3106-160;1; LA LUISA;6,39;4,07;5H3;CC 01-1940;CANA;2014/12/23;2025/09/04;11;802;125;817,92;Leonardo Andres Lopez;Luis Millan;4/10/2026;133,5
3106-170;1; LA LUISA;13,05;2,27;15H1;CC 85-92;CANA;2009/09/04;2025/10/29;18;1704;131;1.717;Leonardo Andres Lopez;Luis Millan;13/11/2026;124,5
3106-171;1; LA LUISA;11,1;4,99;15H1;CC 01-1940;CANA;2021/04/01;2025/08/07;05;1460;132;1.555;Leonardo Andres Lopez;Luis Millan;7/08/2026;140,1
3106-180;1; LA LUISA;17,56;4,37;15H1;CC 01-1940;CANA;2018/08/21;2025/08/26;08;2399;137;2.417;Leonardo Andres Lopez;Luis Millan;25/09/2026;132,9
