SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-010;1; LA LUISA;3106-010;4,43;15H1;CAÑA;2020/12/05;2024/11/28; 11,4 ;05;CC 05-430; 596 ; 135 ; 642 ;Leonardo Andres Lopez;Luis Millan;2025/11/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-020;1; LA LUISA;3106-020;10,63;15H1;CAÑA;2020/12/04;2024/11/29; 11,4 ;05;VARIAS; 1.431 ; 135 ; 1.541 ;Leonardo Andres Lopez;Luis Millan;2025/11/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-030;1; LA LUISA;3106-030;19,33;15H1;SEMILLA;2024/03/31;2025/04/06; 7,2 ;02;CC 05-430; 2.934 ; 152 ; 3.363 ;Leonardo Andres Lopez;Luis Millan;2026/05/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-040;1; LA LUISA;3106-040;14,22;15H1;CAÑA;2015/07/10;2025/09/20; 1,7 ;11;CC 01-1940; 1.799 ; 127 ; 1.849 ;Leonardo Andres Lopez;Luis Millan;2026/09/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-050;1; LA LUISA;3106-050;19,21;15H1;CAÑA;2021/01/30;2025/03/10; 8,0 ;05;CC 05-430; 2.877 ; 150 ; 3.065 ;Leonardo Andres Lopez;Luis Millan;2026/03/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-060;1; LA LUISA;3106-060;15,55;15H1;CAÑA;2025/08/30;2025/01/26; 2,4 ;01;CC 09-066; 2.046 ; 132 ; 2.258 ;Leonardo Andres Lopez;Luis Millan;2026/08/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-071;1; LA LUISA;3106-071;17,67;15H1;CAÑA;2019/08/10;2025/09/21; 1,6 ;07;VARIAS; 2.307 ; 131 ; 2.324 ;Leonardo Andres Lopez;Luis Millan;2026/09/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-080;1; LA LUISA;3106-080;12,00;15H1;CAÑA;2023/12/30;2024/12/23; 10,6 ;02;CC 05-430; 1.518 ; 127 ; 1.530 ;Leonardo Andres Lopez;Luis Millan;2025/12/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-081;1; LA LUISA;3106-081;11,68;15H1;CAÑA;2020/02/26;2025/06/20; 4,7 ;06;VARIAS; 1.596 ; 137 ; 1.607 ;Leonardo Andres Lopez;Luis Millan;2026/06/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-090;1; LA LUISA;3106-090;9,70;15H1;CAÑA;2022/01/26;2024/12/22; 10,6 ;04;CC 05-430; 1.247 ; 129 ; 1.266 ;Leonardo Andres Lopez;Luis Millan;2026/01/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-100;1; LA LUISA;3106-100;17,11;15H1;CAÑA;2018/08/16;2025/09/29; 1,4 ;08;CC 01-1940; 2.095 ; 122 ; 2.112 ;Leonardo Andres Lopez;Luis Millan;2026/09/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-110;1; LA LUISA;3106-110;20,22;10H3;CAÑA;2019/04/02;2025/07/02; 4,3 ;07;CC 10-450; 2.558 ; 127 ; 2.629 ;Leonardo Andres Lopez;Luis Millan;2026/07/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-130;1; LA LUISA;3106-130;17,34;15H1;CAÑA;2021/08/14;2025/08/09; 3,1 ;05;CC 99-2282; 2.369 ; 137 ; 2.218 ;Leonardo Andres Lopez;Luis Millan;2026/08/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-140;1; LA LUISA;3106-140;17,78;10H3;CAÑA;2020/11/17;2024/11/27; 11,4 ;05;CC 11-595; 2.303 ; 130 ; 2.400 ;Leonardo Andres Lopez;Luis Millan;2025/11/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-150;1; LA LUISA;3106-150;17,85;5H3;CAÑA;2021/11/30;2024/11/24; 11,5 ;04;CC 01-1940; 2.222 ; 124 ; 2.240 ;Leonardo Andres Lopez;Luis Millan;2025/12/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-160;1; LA LUISA;3106-160;6,39;5H3;CAÑA;2014/12/23;2025/09/04; 2,2 ;11;CC 01-1940; 802 ; 125 ; 818 ;Leonardo Andres Lopez;Luis Millan;2026/10/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-170;1; LA LUISA;3106-170;13,05;15H1;CAÑA;2009/09/04;2025/10/29; 0,4 ;18;CC 85-92; 1.704 ; 131 ; 1.717 ;Leonardo Andres Lopez;Luis Millan;2026/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-171;1; LA LUISA;3106-171;11,10;15H1;CAÑA;2021/04/01;2025/08/07; 3,1 ;05;CC 01-1940; 1.460 ; 132 ; 1.555 ;Leonardo Andres Lopez;Luis Millan;2026/08/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
