SUERTE;ZONA;FINCA;AREA NETA HA;EDAD ;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior;TCHM
3106-010;1; LA LUISA;4,43;1,28;15H1;CC 05-430;CANA;5/12/2020;28/11/2025;6;596,3;134,6;642,35;Leonardo Andres Lopez;Luis Millan;13/12/2026;143,69;12,074
3106-020;1; LA LUISA;10,63;1,28;15H1;VARIAS;CANA;4/12/2020;28/11/2025;6;1430,8;134,6;1.541;Leonardo Andres Lopez;Luis Millan;13/12/2026;152,12;12,891
3106-030;1; LA LUISA;19,33;9,03;15H1;CC 05-430;CANA;31/03/2024;6/04/2025;2;2934,3;151,8;3.363;Leonardo Andres Lopez;Luis Millan;6/04/2026;174,47;14,301
3106-040;1; LA LUISA;14,22;3,55;15H1;CC 01-1940;CANA;10/07/2015;20/09/2025;11;1798,8;126,5;1.849;Leonardo Andres Lopez;Luis Millan;20/09/2026;134,07;11,173
3106-050;1; LA LUISA;19,21;9,92;15H1;CC 05-430;CANA;30/01/2021;10/03/2025;5;2877,2;149,8;3.065;Leonardo Andres Lopez;Luis Millan;10/03/2026;151,04;12,909
3106-060;1; LA LUISA;15,55;4,24;15H1;CC 09-066;CANA;30/08/2025;26/01/2025;1;2045,8;131,6;2.258;Leonardo Andres Lopez;Luis Millan;30/08/2026;109,60;9,614
3106-071;1; LA LUISA;17,67;3,52;15H1;VARIAS;CANA;10/08/2019;21/09/2025;7;2306,8;130,5;2.324;Leonardo Andres Lopez;Luis Millan;21/09/2026;155,74;12,979
3106-080;1; LA LUISA;12;0,85;15H1;CC 05-430;CANA;30/12/2023;11/12/2025;3;1518;126,5;1.530;Leonardo Andres Lopez;Luis Millan;11/12/2026;118,96;10,255
3106-081;1; LA LUISA;11,68;6,57;15H1;VARIAS;CANA;26/02/2020;20/06/2025;6;1595,7;136,6;1.607;Leonardo Andres Lopez;Luis Millan;20/06/2026;134,68;10,689
3106-090;1; LA LUISA;9,7;0,72;15H1;CC 05-430;CANA;26/01/2022;15/12/2025;5;1246,7;128,5;1.266;Leonardo Andres Lopez;Luis Millan;15/12/2026;136,88;11,6
3106-100;1; LA LUISA;17,11;3,25;15H1;CC 01-1940;CANA;16/08/2018;29/09/2025;8;2095,2;122,5;2.112;Leonardo Andres Lopez;Luis Millan;29/09/2026;139,66;11,542
3106-110;1; LA LUISA;20,22;6,18;10H3;CC 10-450;CANA;2/04/2019;2/07/2025;7;2557,8;126,5;2.629;Leonardo Andres Lopez;Luis Millan;2/07/2026;124,77;10,849
3106-130;1; LA LUISA;17,34;4,93;15H1;CC 99-2282;CANA;14/08/2021;9/08/2025;5;2369;136,6;2.218;Leonardo Andres Lopez;Luis Millan;9/08/2026;127,92;10,66
3106-140;1; LA LUISA;17,78;0,49;10H3;CC 11-595;CANA;17/11/2020;22/12/2025;6;2303,2;129,5;2.400;Leonardo Andres Lopez;Luis Millan;6/01/2027;122,67;9,584
3106-150;1; LA LUISA;17,85;13,4;5H3;CC 01-1940;CANA;30/11/2021;24/11/2024;4;2221,9;124,5;2.240;Leonardo Andres Lopez;Luis Millan;24/01/2026;114,72;9,889
3106-160;1; LA LUISA;6,39;4,07;5H3;CC 01-1940;CANA;23/12/2014;4/09/2025;11;801,9;125,5;817,92;Leonardo Andres Lopez;Luis Millan;4/10/2026;133,46;10,509
3106-170;1; LA LUISA;13,05;2,27;15H1;CC 85-92;CANA;4/09/2009;29/10/2025;18;1703,7;130,5;1.717;Leonardo Andres Lopez;Luis Millan;13/11/2026;124,47;10,46
3106-171;1; LA LUISA;11,1;4,99;15H1;CC 01-1940;CANA;1/04/2021;7/08/2025;5;1460,3;131,6;1.555;Leonardo Andres Lopez;Luis Millan;7/08/2026;140,05;11,204
3106-180;1; LA LUISA;17,56;4,37;15H1;CC 01-1940;CANA;21/08/2018;26/08/2025;8;2399;136,6;2.417;Leonardo Andres Lopez;Luis Millan;25/09/2026;132,91;10,984
3106-181;1; LA LUISA;3,01;1,58;15H1;CC 11-595;CANA;24/10/2020;19/11/2025;6;371,6;123,5;374,63664;Leonardo Andres Lopez;Luis Millan;4/12/2026;141,24;11,869
3106-190;1; LA LUISA;17,14;3,29;15H1;CC 93-3826;CANA;30/09/2012;28/09/2025;14;2272,3;132,6;2.322;Leonardo Andres Lopez;Luis Millan;28/09/2026;147,79;12,214
3106-200;1; LA LUISA;10,54;1,25;15H1;CC 11-595;CANA;22/12/2020;29/11/2025;6;1301,3;123,5;1.318;Leonardo Andres Lopez;Luis Millan;14/12/2026;123,26;10,187
3106-210;1; LA LUISA;5,24;4,37;15H1;CC 05-430;CANA;15/08/2024;26/08/2025;2;768,9;146,7;774,1576;Leonardo Andres Lopez;Luis Millan;26/08/2026;130,34;10,345
3106-211;1; LA LUISA;5,23;3,25;15H1;CC 05-430;CANA;26/07/2019;29/09/2025;7;666,9;127,5;672,11776;Leonardo Andres Lopez;Luis Millan;29/09/2026;131,28;10,673
3106-220;1; LA LUISA;8,78;3,15;23H0;CC 93-3826;CANA;2/08/2016;2/10/2025;11;1030,7;117,4;1.039;Leonardo Andres Lopez;Luis Millan;1/11/2026;130,56;10,614
3106-221;1; LA LUISA;4,48;1,87;10H3;CC 01-1940;CANA;26/06/2015;10/11/2025;12;575,8;128,5;580,26752;Leonardo Andres Lopez;Luis Millan;10/11/2026;133,36;11,399
3106-222;1; LA LUISA;4,46;1,58;10H3;CC 12-2120;CANA;21/11/2023;19/11/2025;3;550,6;123,5;555,10944;Leonardo Andres Lopez;Luis Millan;25/11/2026;89,46;7,582
3106-230;1; LA LUISA;5,26;1,81;10H3;CC 01-1940;CANA;18/08/2016;12/11/2025;10;638,8;121,4;644,0344;Leonardo Andres Lopez;Luis Millan;12/11/2026;117,19;10,016
3106-231;1; LA LUISA;6,25;2,3;7H0;CC 01-1940;CANA;22/08/2016;28/10/2025;10;771,7;123,5;777,9;Leonardo Andres Lopez;Luis Millan;12/11/2026;136,29;10,817
3106-232;1; LA LUISA;5,73;10,05;10H3;VARIAS;CANA;24/02/2022;6/03/2025;4;707,4;123,5;701,882045;Leonardo Andres Lopez;Luis Millan;6/03/2026;116,84;9,819
3106-240;1; LA LUISA;8,82;0,62;7H0;CC 01-1940;CANA;29/10/2020;18/12/2025;6;1089;123,5;1.098;Leonardo Andres Lopez;Luis Millan;2/01/2027;118,12;9,086
3106-241;1; LA LUISA;8,78;1,87;7H0;CC 01-1940;CANA;24/08/2016;10/11/2025;10;1084;123,5;1.093;Leonardo Andres Lopez;Luis Millan;10/12/2026;138,71;11,009
