SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-010;1; SAN JORGE;2.08;10.91;6H1;CC 09-066;CANA;9/07/2024;17/08/2025;2;305;147;132.51;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026;CAST
2101-020;1; SAN JORGE;15.59;2.92;6H1;CC 05-430;CANA;26/02/2022;17/04/2026;5;1871;120;125;Carlos Fernando Arias;Jose William Arbeláez;17/04/2027;CAST
2101-021;1; SAN JORGE;15;6.57;11H1;CC 05-430;CANA;24/12/2022;27/12/2025;4;1932;129;127.51;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2101-030;1; SAN JORGE;12.48;6.54;11H1;CC 05-430;CANA;16/01/2022;28/12/2025;5;1545;124;127.51;Carlos Fernando Arias;Jose William Arbeláez;28/12/2026;CAST
2101-031;1; SAN JORGE;9.18;6.77;11H1;CC 09-066;CANA;31/12/2022;21/12/2025;4;1182;129;127.51;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-040;1; SAN JORGE;17.82;4.83;11H1;CC 11-0132;CANA;15/12/2023;18/02/2026;3;2474;139;100;Carlos Fernando Arias;Jose William Arbeláez;5/03/2027;CAST
2101-050;1; SAN JORGE;15.46;13.31;11H1;CC 11-0132;CANA;23/05/2023;5/06/2025;3;1991;129;122.51;Carlos Fernando Arias;Jose William Arbeláez;5/07/2026;CAST
2101-060;1; SAN JORGE;16.99;6.80;11H0;CC 05-430;CANA;6/12/2023;20/12/2025;3;2324;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;20/12/2026;CAST
2101-070;1; SAN JORGE;9.22;8.34;14H1;CC 05-430;CANA;17/10/2020;3/11/2025;6;1123;122;127.51;Carlos Fernando Arias;Jose William Arbeláez;3/11/2026;CAST
2101-071;1; SAN JORGE;8.63;10.91;30H1;CC 11-0132;CANA;14/07/2022;17/08/2025;4;1137;132;132.51;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026;CAST
2101-080;1; SAN JORGE;13.61;6.77;11H1;CC 05-430;CANA;25/03/2023;21/12/2025;4;1862;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-090;1; SAN JORGE;10.91;10.22;11H0;CC 11-0132;CANA;10/08/2022;7/09/2025;4;1493;137;127.51;Carlos Fernando Arias;Jose William Arbeláez;7/09/2026;CAST
2101-100;1; SAN JORGE;7.35;10.22;14H2;CC 09-066;CANA;12/08/2022;7/09/2025;4;1006;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;7/09/2026;CAST
2101-102;1; SAN JORGE;5.43;10.91;14H2;CC 11-0132;CANA;15/07/2022;17/08/2025;4;743;137;132.51;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026;CAST
2102-010;1; LORENA;1.41;4.40;11H1;CC 11-600;CANA;27/03/2018;3/03/2026;9;167;119;110;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-011;1; LORENA;14.84;3.81;11H1;CC 05-430;CANA;24/01/2020;21/03/2026;7;1763;119;120;Carlos Fernando Arias;Jose William Arbeláez;5/04/2027;CAST
2102-012;1; LORENA;11.26;11.40;11H1;CC 09-066;CANA;25/04/2021;2/08/2025;5;1371;122;122.51;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2102-013;1; LORENA;3;4.40;11H1;CC 05-430;CANA;5/05/2023;3/03/2026;4;386;129;120;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-016;1; LORENA;1.5;4.40;11H1;CC 05-430;CANA;3/12/2023;3/03/2026;3;201;134;130;Carlos Fernando Arias;Jose William Arbeláez;2/04/2027;CAST
2102-020;1; LORENA;25.48;8.15;11H1;CC 05-430;CANA;5/10/2019;9/11/2025;7;2968;116;112.51;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2102-030;1; LORENA;10.77;4.30;11H0;CC 09-066;CANA;12/02/2023;6/03/2026;4;1441;134;130;Carlos Fernando Arias;Jose William Arbeláez;21/03/2027;CAST
2102-031;1; LORENA;8.41;6.57;6H1;CC 05-430;CANA;1/09/2020;27/12/2025;6;1022;121;112.51;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2104-010;1; CHAMORRAS;19.15;8.74;30H0;CC 09-066;CANA;10/09/2021;22/10/2025;5;2524;132;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/10/2026;CAST
2104-011;1; CHAMORRAS;9.97;4.73;11H1;CC 09-066;CANA;1/02/2021;21/02/2026;6;1234;124;125;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/05/2027;CAST
2104-020;1; CHAMORRAS;23.76;8.80;11H1;CC 05-430;CANA;26/09/2021;20/10/2025;5;3132;132;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-040;1; CHAMORRAS;8.41;7.06;6H1;CC 05-430;CANA;9/12/2021;12/12/2025;5;1108;132;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
